id,tajik
142,"Пешнависи пешниҳоди ахир бо дар назар гирифтани ин ҳадафи танзимшуда  буд, ки нигарониҳои ҷомеъаи байналмилалӣ дар бораи ниёти барномаи ҳастаии Эрон коҳиш ёбад"
143,"Бар асоси ҷузъиёти матраҳшуда аз пешниҳоди ироашуда ба Эрон, ин кишвар сӯхти мавриди ниёз барои урониюми таҳқиқотии Теҳронро ба даст хоҳад овард, аммо урониюми кофӣ барои сӯхти силоҳи атумӣ дар ихтиёр нахоҳад дошт"
144,"Матраҳ шудани ин пешниҳод пас аз дидори намояндагони Эрон бо намояндагони Фаронса, Русия ва Омрико дар ҷаласае таҳти назари Омрико дар рӯзи 19 октябр рух дод"
145,Дигар кишварҳо ин пешниҳодро пазируфтанд ва рӯзи ҷумъа ба унвони фурсати ниҳоии Эрон барои посух додан ба он таъйин шуд
146,"Бархе манобеъи огоҳ дар санъати ҳастаии Русия ба Би-би-сӣ гуфтаанд, ки дар фароянди пешниҳодшуда Эрон урониюми худро барои Ожонси байналмилалии энержии атумӣ ирсол мекунад, ки ин ниҳод ҳам маҳмулаи дарёфтиро ҷиҳати ғанисозии бештар ба Русия мунтақил хоҳад кард"
147,"Сипас, урониюми ғанишуда ба ожонс баргардонида хоҳад шуд ва баъдан ба Фаронса ирсол мешавад, ки фанноварии лозим барои афзудани “аносири сулулӣ” (Cell Element)-и лозим барои реоктури Эронро дар ихтиёр дорад"
148,"Ба ин тартиб, урониюми ғанишудаи кофӣ барои тавлиди изутупи пизишкӣ дар реоктури таҳқиқотии Эрон фароҳам мешавад, аммо Эрон маводи радиоактиви кофӣ барои тавлиди бумби атумиро дар ихтиёр нахоҳад дошт"
149,"Бо вуҷуди занни кишварҳои ғарбӣ дар бораи ниёти барномаи ҳастаии  Эрон, ин кишвар ҳамвора таъкид кардааст, ки аҳдофи барномаи ҳастаии он сирфан сулҳомез аст ва ғанисозии урониюмро ҳаққи худ медонад"
150,Дар асари инфиҷори ду бумб дар маркази Бағдод ҳадди ақал 130 нафар кушта ва 500 нафар маҷруҳ шуданд
151,Ин инфиҷорҳо дар маҳали сохтмони вазорати додгустарии Ироқ ва як дафтари маҳаллии давлат дар наздикии минтақаи сабз рух дод ва боъиси ба бор омадани харобиҳои шадиде шуд
152,"Ин инфиҷорҳо бо фосилаи каме аз якдигар дар соъати 10:30 дақиқаи субҳ ба вақти маҳаллӣ (7:30 ба вақти Гринвич) замоне рух доданд, ки мардум машғули рафтан ба сари корҳои худ буданд ва тараддуд зиёд буд"
153,"Гузоришгарон ин ду инфиҷорро бузургтарин ҳамалот аз рӯзи 19 август тавсиф кардаанд, ки дар он рӯз бархурди ду комюни пур аз маводи мунфаҷира ба сохтмони ду вазоратхона ба кушта шудани ҳадди ақал 100 нафар анҷомид"
154,"Дар он замон Ироқ ҷангҷӯёни хориҷиро мусаббаби ин ҳодиса донист, Сурияро ба дахолат доштан дар он муттаҳам кард ва хостори анҷоми таҳқиқоте аз суи Созмони Миллали Муттаҳид шуд"
155,"Алӣ Аддаббоғ, сухангӯи давлати Ироқ гуфтааст, ӯ дар ин ҳамла пайкорҷӯёни Алқоъида ё аъзои ҳукумати пешини Ироқ ба раҳбарии Саддом Ҳусайнро мазнун медонад"
156,"Ӯ дар изҳороте гуфтааст: ""Таҳлилҳои муқаддамотӣ нишон медиҳад, ки дар ин ҳамла аломатҳое аз фаъолияти Алқоъида ва аъзои ҳизби Баас дида мешавад"
157,"""Ҷустуҷӯ ба дунболи бозмондагонҲамалоти ахир бо инфиҷори ду утумубили пур аз маводи мунфаҷира анҷом шуд ва сутунҳои дуд, ки аз маркази Бағдод ба ҳаво баланд шуда буданд, дар шаҳри Бағдод дида мешуданд"
158,"Маҳалли вуқуъи инфиҷор дар наздикии минтақаи сабз дар Бағдод буд, ноҳияе ки аксари идорот ва сафоратхонаҳо дар он ҷо қарор доранд ва таҳти кунтрули шадиди низомӣ аст"
159,"Ёсамин Афзал, корманди 24 солаи фармондории Бағдод, ки яке аз нуқоти мавриди ҳамла буд, ба хабаргузории Асошиэйтид Пресс гуфт: ""Деворҳо фурӯ рехтанд ва мо маҷбур шудем ба хориҷ фарор кунем"
160,"""Ин хабаргузорӣ дар гузориши худ мардеро тавсиф карда, ки дар маҳалли ҳодиса фарёд мезад: ""Чаро бо мо ин корро мекунанд?""Имдодгарон машғули кандани овор ва ҷустуҷӯи бозмондагони ҳодиса дар миёни харобаҳо ҳастанд ва мақомҳои ироқӣ мегӯянд эҳимолан теъдоди кушташудагон ва маҷруҳон афзоиш хоҳад ёфт"
161,"Габриел Гейтҳаус, гузоришгари Би-би-сӣ дар Бағдод гуфт ӯ, ки чанд килуметр дуртар аз маҳалли вуқуъи инфиҷор қарор дошта, нерӯи инфиҷорро эҳсос кардааст"
162,Гузоришгари Би-би-сӣ муътақид аст ҳанӯз барои мушаххас кардани мусаббаби ин ҳодиса зуд аст
163,"Аммо ӯ муътақид аст эҳтимолан ангушти иттиҳом ба суи шӯришиён ва чирикҳои хориҷӣ гирифта хоҳад шуд, ки қасд доранд пеш аз интихоботи Ироқ дар миёни моҳи январ боъиси бесуботии шароити амниятӣ шаванд"
164,"Дар муқоиса бо як соли гузашта хушунатҳо дар Ироқ ба мизони чашмгире коҳиш ёфта, аммо ҳанӯз вуқуъи ҳамалоти пароканда дар чандин бахш аз ин кишвар идома дорад"
165,Дар ҷараёни даргирии пулиси Исроил бо намозгузорони фаластинӣ дар наздикии Масҷид-ул- Ақсо дар Байтулмуқаддас дасти кам 12 нафар дастгир шудаанд
166," Ҳотам Абдулқодир, вазири умури фаластиниён дар Байтулмуқаддас аз ҷумлаи касоне аст, ки ба иттиҳоми таҳрики мардум ба шӯриш дастгир шудааст"
167,"Тозатарин даргириҳо дар пайи ҳафтаҳо таниш дар байни фаластиниён дар ин бора аст, ки яҳудиёни ифротӣ қасди юриш ба дохили маҷмаъи мавсум ба Ҳарамушшариф (Куҳи Маъбад) ва беҳурматӣ ба ин маконро доранд"
168,"Масҷид-ул- Ақсо, ки барои мусалмонон муқаддас аст, ва низ девори ғарбӣ, ки зиёратгоҳи яҳудиён аст, дар ин муҷтамаъ қарор дорад"
169,"Рӯзи гузашта, 24 октябр пулиси Исроил эълом кард, ки тадобири амниятӣ дар атрофи Ҳарамушшарифро афзоиш медиҳад"
170,"Эъломи ин хабар пас аз он буд, ки раҳбарони мусалмони фаластиниён тарғиб карданд, ки аз Байтулмуқаддас дар баробари ""тасхири он тавассути яҳудиён"" дифоъ кунанд"
171,Мақомоти фаластинӣ мегӯянд пулис муҷтамаъи Ҳарамушшарифро муҳосира кардааст ва наздик ба 100 намозгузори фаластинӣ ҳанӯз дар дохили муҷтамаъ ҳастанд
172,"Моҳи гузашта пулиси Исроил барои мутафарриқ кардани ҳудуди 150 тазоҳуркунандаи фаластинӣ, ки ба тарафи ғайримусалмононе, ки вориди Масҷид-ул- Ақсо мешуданд, санг партоб карданд, аз гози ашковар ва норинҷакҳои беҳушкунанда истифода кард"
173,"Пулиси Исроил мегӯяд боздидкунандагон туристҳои хориҷӣ буданд, вале фаластиниён ононро яҳудиёни ифротӣ муъаррифӣ кардаанд"
174,"Дэвид Милибэнд, вазири уумри хориҷаи Бритониё сафареро ба Маскав, пойтахти Русия, оғоз кардааст"
175, Ин аввалин сафари як вазири умури хориҷаи Бритониё ба Русия дар панҷ соли гузашта аст
176,"Баъд аз қатли Александр Литвиненко, узви собиқи КГБ, сервиси амниятии Иттиҳоди Ҷамоҳири Шӯравӣ, ки ба Бритониё муҳоҷират карда буд ва дар Лондон зиндагӣ мекард, равобити миёни Бритонёи ва Русия дӯстона набудааст"
177,"Пулиси Лондон марги оқои Литвиненкоро қатл эълом кард ва таҳқиқот дар Бритониё ҳокӣ аз он будааст, ки маъмурони аршади сервиси амниятии Русия дар ин ҳодиса даст доштаанд, аммо Русия ҳозир нашудааст афроди гумонбарро ба Бритониё истирдод диҳадОқои Милибэнд дар веблогаш дар сойти вазорати умури хориҷа навишта, ки Бритониё ҳамвора бо Русия ""ҳамақида"" набудааст, аммо эътироф кард, ки ин кишвар яке аз қудратҳои бузурги ҷаҳон ва шарики тиҷории муҳиме аст"
178,"Интизор меравад меҳвари гуфтугӯҳои мақомҳои ду тараф Эрон, Ховари Миёна ва Афғонистон бошад"
179,"Дар ҳоле ки Ҷек Стро, охирин вазири умури хориҷаи Бритониё буд, ки ба Русия сафар кард, (соли 2004) Гордон Браун, нахуствазири Бритониё, мукарраран бо Дмитрий Медведев, раиси ҷумҳурии Русия дар иртибот будааст ва худи оқои Милибэнд низ бо Сергей Лавров, вазири умури хориҷаи Русия дар гирдиҳамоиҳое хориҷ аз Русия мулоқот доштааст"
180,"Вазорати умури хориҷаи Бритониё гуфтааст, ки оқои Милибэенд пеш аз бозгашт аз ин сафар дар рӯзи сешанбе (3 ноябр), бо сиёсатмадорон, раҳбарони ҳавзаи тиҷорат ва намояндагони ҷомеъаи мадании Русия мулоқот хоҳад кард"
181,"Яке аз сухангӯёни вазорати умури хориҷаи Бритониё гуфт: ""Русия дар талошҳое, ки барои ёфтани роҳи ҳалле барои чолишҳои бузурги ҷаҳонӣ дар ҷараён аст, нақши муҳиме дорад"
182,"""Равобити тираОқои Литвиненко дар моҳи ноябри соли 2006 дар рестуроне дар маркази Лондон бо полониум заҳролуд ва баъд аз муддати кӯтоҳи беморӣ даргузашт"
183,"Пас аз он ки давлати Русия ҳозир нашуд тақозои истирдоди муҳимтарин мазнунони ин парвандаро анҷом диҳад, ду кишвар мақомҳои диплумотики якдигарро ихроҷ кардандЗамоне ки Русия дастур дод дафтари ""Шӯрои Бритониё"", ки дар заминаҳои ҳунарӣ-фарҳангӣ фаъолият дорад, дар Маскав баста шавад, равобити тираи миёни Русия ва Бритониё тиратар шуд"
184,Дар иртибот бо иддаъоҳои ҷосусӣ ва ҳамчунин манофеъи ширкати нафтии Би-Пи дар Русия низ танишҳое вуҷуд доштааст
185,"Дар ҳамин ҳол, гурӯҳе аз намояндагони порулмони Бритониё аз вазири умури хориҷа хостаанд, ки дар ин сафар мавзӯъи нақзи ҳуқуқи башар дар Русияро бо оқои Лавров матраҳ кунад"
186,"Пажӯҳишгарон мегӯянд касоне ки бемориҳои ҷиддии қалбӣ ва уруқӣ надоранд, набояд барои ҷилавгирӣ аз ҳамлаи қалбӣ ва сактаи  мағзӣ аспирин масраф кунанд"
187,"Аз мутолеъае, ки дар ин бора сурат гирифта, чунин натиҷагирӣ мешавад, ки масрафи аспирин метавонад боъиси хунрезии ҷиддии дохилӣ шавад ва ҳамчунин монеъи маргҳои ношӣ аз бемориҳои қалбӣ ва уруқӣ низ намешавад"
188,"Пажӯҳишгароне, ки дар ин баррасӣ ширкат доштаанд, тавсия мекунанд, ки пизишкон бояд вазъи тамоми беморонеро, ки дар ҳоли ҳозир барои ҷилавгирӣ аз нороҳатиҳои қалбӣ аспирин масраф мекунанд, баррасӣ кунанд"
189,"Колеҷи салтанатии пизишкони хонавода, дар Бритониё ин тавсияро таъйид кардааст"
190,Истифода аз аспирин бо доза (миқдор)-и пойин дар касоне ки дорои бемориҳои қалбӣ ва уруқӣ ҳастанд ва дучори сактаи қалбӣ ё мағзӣ шудаанд барои ҷилавгирӣ аз ташдиди ин бемориҳо тавсия мешавад
191,"Вале дар Бритониё ҳазорон нафар муътақиданд, ки масрафи аспирин барои пешгирӣ аз дучор шудан ба ин бемориҳо муассир аст"
192,"Дар фосилаи солҳои 2005 ва 2008 истифода аз аспирин ба манзури ҷилавгирӣ аз бемориҳои қалбӣ дар чанд гурӯҳ аз бемороне, ки собиқаи бемориҳои қалбӣ надоштаанд, тавсия шуда буд"
193,"Ашхоси аз 50 сол болое, ки дучори диабети навъи 2 буданд ва низ касоне ки фишори хунашон боло буд, аз афроде буданд, ки истифода аз аспирин ба онҳо тавсия мешавадВале натиҷаи мутолеъоте, ки бар рӯйи 95 ҳазор бемор сурат гирифта ва акнун дар нашрияи пизишкии Лонест чоп шуда, аз ин тавсия ба далели оризаи ҷиддии хунрезии меъда барои ин гурӯҳ аз масрафкунандагони аспирин ҳимоят намекунад"
194,"Бахусус, ки таъсири масрафи он дар ҷилавгирӣ аз марги беморон чандон қобили таваҷҷуҳ нест"
195,Раиси Колеҷи салтанатии пизишкони хонавода дар Бритониё ин ёфтаҳоро таъйид карда  ва дархост карда дастурамали мавҷуд дар бораи масрафи аспирин ислоҳ шавад
196,"Бунёди қалби Бритониё мегӯяд: ""Мо ба мардум тасия мекунем, ки қабл аз машварат бо пизишки худ аспиринро ба таври рӯзона масраф накунанд"
197," Беҳтарин роҳ барои коҳиши хатари бемории қалбӣ сигор накашидан, масрафи ғизоҳое, ки чарбиаш кам аст, хӯрдани мева ва сабзиҷот ва низ фаъолиятҳои муназзами баданӣ аст"
198,"Эрон ва Сурия ин иддаъои Исройилро, ки як фарванд киштии бории тавқифшуда дар Медитарона ҳомили силоҳ аз Эрон барои Ҳизбулоҳи Лубнон будааст, рад кардаанд"
199,"Артиши Исройил гуфт, ки ин бор аслиҳа яке аз бузургтарин маҳмулаҳое аст, ки то кунун ёфтааст"
200,"Исройил муддаъӣ шуд, ки силоҳҳо аз Эрон омада ва ба Сурия мерафтааст, то ниҳоятан дар ихтиёри тарафдорони Ҳизбуллоҳи Лубнон қарор гирадИсройил ахиран бар талошҳояш барои муқобила бо қочоқи силоҳ ба Ҳизбуллоҳ ва ҳамчунин гурӯҳи пайкорҷӯйи Ҳамос афзудааст"
201,"Манучеҳри Муттакӣ, вазири хориҷаи Эрон дар конфронсе хабарӣ бо Валид Муаллим ҳамтои сурии худ иддаъоҳои Исройилро рад кард"
202,"Оқои Муаллим низ гуфт: ""Мутаассифона бархе дуздони расмии дарёӣ гоҳе ба исми нерӯи дарёӣ, гоҳе таҳти унвони бозрасӣ, нақлу интиқолоти тиҷории миёни Сурия ва Эронро сад мекунанд"
203,"""Ӯ афзуд: ""Ин киштӣ ҳомили силоҳи эронӣ ба Сурия ё ҳеҷ навъ маводди низомӣ барои сохтани силоҳ дар Сурия нест"
204, Ин киштӣ колоҳои воридотӣ аз Сурия ба Эрон ҳамл мекунад
205,"""Умуман тасаввур мешавад, ки Эрон ва Сурия ҳомиёни молии аслии Ҳизбуллоҳ ҳастанд"
206, Ин гурӯҳи шиъа ҳанӯз дар мавриди забти бори ин киштӣ изҳори назар накардаанд
207,"Артиши Исройил гуфт маъмуронаш дар наздикии Қибрис савори ин киштӣ ба номи ""Фронкуп"", ки бо парчами Антигуа ҳаракат мекард, шуданд ва онро ба бандари Асдод ядак кашиданд"
208,"Артиши Исройил мегӯяд контенерҳои рӯйи арша ҳовии норинҷаки дастӣ, рокет, хумпора ва дастикам се ҳазор рокети дурбурд (missile) астБинямин Натаняҳу, нахуствазири Исройил гуфт, ки ин силоҳҳо бо ҳадафи истифода барои ҳамла ба шаҳрҳои Исройил ирсол шуда буд"
209,"Ӯ гуфт: ""Ҳар кас ниёзманди шавоҳиди қатъии ин мавзӯъ буд, ки Эрон ҳамчунон барои созмонҳои теруристӣ силоҳ мефурӯшад, масъала ба шакле рӯшан ва бидуни ибҳом барояш собит шуд"
210,"""Артиши Исройил гуфт мадорики ҳамли бор нишон медиҳад, ки киштӣ аз Эрон роҳ афдота ва ба Сурия мерафтааст, то силоҳҳо аз он ҷо ба Лубнон мунтақил шавад"
211, Бо ин ҳол артиши Исройил ин аснодро нишон надод
212,"Аз замони поён ёфтани амлиёти низомӣ дар Ғаза, ин кишвар дар баҳри Медитарона ва баҳри Сурх дар амалиёти мутаъаддиде ба бозрасии киштиҳо барои ёфтани силоҳ мепардозад"
213,Исройил мехоҳад монеъ аз ирсоли силоҳ барои Ҳамос дар манотиқи фаластинӣ ва Ҳизбуллоҳ дар Лубнон шавад
214,"Дар моҳи феврали соли ҷорӣ як киштӣ, ки парчами Қибрисро дошт ва ""силоҳ"" ҳамл мекард, дар Қибрис тавқиф шуд"
215," Исройил дар он замон гуфт, ки ин силоҳҳо аз сӯйи Эрон барои Ҳамос дар навори Ғаза ирсол шуда буд, аммо Эрон ин иддаъоҳоро рад кард"
216,"Дар соли 2002, нерӯйи дарёии Исройил киштии Карин-Аро, ки ҳомили панҷоҳ тон силоҳ буд, тавқиф кард"
217," Гуфта шуд, ки ин силоҳҳо ба Ғаза фиристода шавад"
218,"Давлати Бритониё мегӯяд ба рағми кушта шудани панҷ сарбози ин кишвар тавассути як маъмури пулиси афғон дар вилояти ҷанубии Ҳелманд, истротежии худро барои омӯзиши сарбозони ин кишвар алайҳи Толибон бидуни тағйир идома медиҳад"
219,Дар ин ҳодиса шаш сарбози дигари артиши Бритониё ва ҳамчунин ду маъмури пулиси афғон низ маҷруҳ шудаанд
220,"Гордон Браун, нахуствазири Бритониё, ба порлумони ин кишвар гуфт Толибон масъулияти ин ҳамларо бар уҳда гирифтаанд; аммо равшан нест, ки оё онҳо ба нерӯҳои амниятии Афғонистон нуфуз кардаанд ё яке аз афродашон вонамуд карда маъмури пулис аст ва ҳамларо анҷом додааст"
221,"Сарбозони бритониёӣ дар муҷтамаъе, ки бо маъмурони пулиси афғон муштаркан иқомат дошта ва ба онҳо омӯзиш медодаанд, ба зарби гулӯла кушта шудаанд"
222,"Маъмури пулиси афғон, ки ин тирандозиро карда, аз маҳалли ҳодиса гурехтааст"
223,Аз соли 2001 то кунун ҳамлаи рӯзи чаҳоршанбе (4 ноябр) бадтарин ҳамла ба низомиёни Бритониё дар Афғонистон маҳсуб мешавад
224,"Оқои Браун ба порлумони Бритониё гуфт, ки омӯзиши маъмурони пулиси Афғонистон ""унсуре муҳим"" дар истротежии Бритониё дар Афғонистон аст ва мутаваққиф нахоҳад шуд, чун ""Толибон аз ҳамин омӯзишҳо бим доранд"
225,"""Ӯ афзуд: ""Мо маҷбурем шумори маъмурони пулисро афзоиш диҳем, аммо равшан аст, ки сифати амалкарди пулис низ бояд баланд бардошта шавад"
226, Ман намехоҳам аз рухдоди як ҳодиса дар мавриди нерӯҳои пулиси афғон натиҷагирӣ кунам
227,"""Ба дунболи тирандозӣ ва кушта шудани панҷ сарбози бритониёӣ дар Ҳелманд, акнун шумори талафоти имсоли ин нерӯҳо дар Афғонистон ба 92 тан расид, ки болотарини омори солона аз замони оғози ҷанг  маҳсуб мешавад"
228,Маҷлиси Намояндагони Омрико пас аз соъатҳо баҳс дар рӯзи шанбе тарҳи ислоҳоти низоми бимаи дармонӣ дар ин кишварро дар дақоиқи поёнии ин рӯз ба тасвиб расонд
229," Ненси Пилусӣ, раиси маҷлиси Намояндагони Омрико дар поёни раъйгирӣ эълом кард 220 тан ба ин тарҳ раъй додаанд ва 215 тан бо он мухолифат кардаанд"
230,"Тасвиби ин тарҳ пирӯзии сиёсии муҳиме барои Борок Убомо аст, ки қасд дорад бо ислоҳи низоми дармонӣ дар Омрико хадамоти бимаҳои дармониро ба 36 миллиюн нафар аз афроди фоқиди пӯшиш густариш диҳадДар ҳоли ҳозир чиҳилу ҳафт милюн омрикоӣ фоқиди пӯшиши бимаи дармонӣ ҳастанд"
231,"Ислоҳи сохтори бимаҳои дармонӣ дар Омрико яке аз авлавиятҳои аслии Борок Убомо аст, вале дар ёздаҳ моҳе, ки ӯ дар Кохи Сафед мустақар шудааст, бо мухолифати шадиди ҷумҳурихоҳон ва баъзе аз демукротҳо мувоҷеҳ шудааст"
232,Нигаронӣ аз ин ислоҳот ва тӯлонӣ будани баҳсҳои марбут ба он аз иллатҳои коҳиши маҳбубияти Борок Убомо дар ҳафтаҳои гузашта будааст
233,"Тарҳи ислоҳи низоми бимаҳои дармонӣ дар Омрико дар ҳоле дар саҳни Маҷлиси Намояндагон ба раъй гузошта шуд, ки ба гузориши рӯзномаи Ню Йорк Таймз то субҳи шанбе, танҳо 205 намояндаи демукрот раъйи мусбати худро ба он эълом карда буданд"
234,"Тасвиби ин тарҳ ба ҳадди ақал 218 раъйи мусбат, (ниме аз орои Маҷлиси Намояндагон) ниёз дошт ва оқои Убомо барои маҷоб кардани сойири демукротҳо рӯзи шанбе ба кунгра рафт ва бо онҳо гуфтугӯ кард"
235,"Оқои Убомо, дар суҳбатҳои худ аз фурсати пешомада барои ислоҳи низоми дармонии Омрико ба унвоне фурсате истисноӣ ном бурд, ки дар ҳар насл танҳо як бор рух медиҳад"
236,Ӯ ҳамчунин аз намояндагон хост ба хостаҳои торихии кишварашон посух диҳанд
237,Аз 188 узви ҷумҳурихоҳи Маҷлиси Намояндагон танҳо як нафар ба тарҳи ислоҳи низоми дармонӣ раъйи мусбат дод
238,"Ҷумҳурихоҳон мегӯянд, ин тарҳ дар тӯли даҳ сол бештар аз як трилиюн дулор ҳазина ба давлат таҳмил мекунад ва дахолати давлатро дар бахши беҳдошт ва дармон афзоиш медиҳад"
239,"Маҷлиси Сено ҳам тарҳи мушобеҳеро дар дастури кор дорад, ки дар сурати тасвиб бояд бо мусаввабаи Маҷлиси Намояндагон талфиқ шавад, то барои имзо ба Кохи Сафед фиристода шавад"
240,"Камтар аз як ҳафта пас аз ҳамалоти интиҳорӣ дар шаҳрҳои Роволпиндӣ ва Лоҳур, Покистон бори дигар ҳадафи ин гуна ҳамалот қарор гирифтааст"
241,Дар асари як ҳамлаи интиҳорӣ дар наздикии шаҳри Пешовар дар шимол ғарби Покистон ҳадди ақал 12 нафар кушта ва наздики 35 тани дигар маҷруҳ шуданд
242,Инфиҷор дар як бозори пуриздиҳоми чорво дар ҳумаи шаҳри Пешовар рух дод
243,"Пулиси Покистон муътақид аст ҳадафи бумбгузор фарде ба номи Абдулмолик, шаҳрдори ноҳияе рустоӣ ба номи Адизай буда, ки ин фард низ дар асари инфиҷор кушта шудааст"
244,"Деҳкадаи Адизай дар наздикии манотиқи қабилаӣ аст, ки шуришиён дар ин манотиқ фаъол ҳастанд ва бар асоси гузоришҳо Абдулмолик шаҳрдори кушташуда  як мухолифи сареҳуллаҳҷаи шуришиёни мусалмон будааст"
245,"Пулиси маҳаллӣ дар гуфтугӯ бо манобеъи хабарӣ аз оқои Абдулмолик ба унвони фарде ёд кард, ки дар гузашта ҳомии толибон будааст, аммо як гурӯҳи шибҳнизомиро алайҳи шуришиёни мусалмони ифротӣ созмондиҳӣ кард"
246,Бано ба гузоришҳо Абдулмолик дар асари инфиҷор маҷруҳ шуд ва дар бемористон ҷони худро аз даст дод
247,"Соҳибзода Анис, як мақоми аршади фармондории Пешовар гуфт: "" Абдулмолик ахиран ва пас аз замоне ки алайҳи шуришиён тағйири мавзеъ дод, аз чанд сӯиқасд ҷони солим ба дар бурда буд""Дар ҳафтаҳои ахир шуришиёни мусалмони ифротӣ ҳамалоти мутаъаддидеро дар посух ба амалиёти густардаи артиш дар минтақаи Вазиристони Ҷанубӣ анҷом додаанд, (ҳадди ақал ҳашт бубмгузорӣ пас аз оғози амалиёти артиш), ки ба назар мерасад инфиҷори Пешоварро бояд тозатарини онҳо маҳсуб кард"
248,Ин ҳамалот муҷиби кушта шудани дастикам 300 нафар шудааст
249,Моҳи гузашта вуқуъи инфиҷоре азим дар бозори Пипал Мандӣ дар Пешовар 118 кушта бар ҷой гузошт
250,"Агарчи давлат Толибони покистониро муқассир донист, аммо ин гурӯҳ масъулияти ҳамларо напазируфт"
251,Сафири Омрико дар Кобул бо тақвияти ҳузури низомии Омрико дар Афғонистон мухолифат кардааст
252,"Карл Айкенберри, сафири Омрико дар Афғонистон, дар паёме ба дафтари раиси ҷумҳурииИёлоти Муттаҳида, ки матни он ба расонаҳои ҳамагонӣ дарз карда, эъзоми чанд ҳазор низомии дигари омрикоӣ ба Афғонистонро барои истиқрори амният дар ин кишвар муассир надониста ва ҳамчунин нисбат ба шоистагии давлат ба раҳбарии Ҳомиди Карзай, раиси ҷумҳурӣ, ибрози тардид кардааст"
253,"Оқои Айкенберри, ки пеш аз интисоб ба Сафорати Омрико дар артиши ин кишвар дар Афғонистон хидмат мекард, дар паёми худ ба ба масъалаи фасоди молӣ ва идорӣ дар Афғонистон низ пардохтааст"
254,"Матни ин паём дар ҳоле дар расонаҳо инъикос меёбад, ки стратегияи ояндаи давлати Омрико дар Афғонистон ва мувофиқат ё мухолифати Борок Убомо, раиси ҷумҳурӣ, бо пешниҳоди бархе фармондеҳони омрикоӣ дар бораи афзоиши шумори низомиёни ин кишвар дар Афғонистон, матраҳ будааст"
255,"Ба гуфтаи коршиносон, номаи сафири Омрико дар мухолифат бо эъзоми сарбозони бештар ба Афғонистон ба манзалаи он аст, ки ӯ амалан дар рӯёрӯӣ бо фармондеҳони аршади низомии Омрико дар Афғонистон қарор мегирад, ки хостори тақвияти ҳузури низомии Иёлоти Муттаҳида дар ин кишвар ҳастанд"
256,"Ба гуфтаи фармондеҳони омрикоӣ, тақвияти ҳузури низомии Иёлоти Муттаҳида дар Афғонистон, шомили эъзоми чанд даҳҳазор нерӯи бештар, боъиси афзоиши короии амалиёти муқобила бо шӯришиёни Толибон ва ҳамзамон, коҳиши талафоти ғайринизомиёни афғон дар ин ҷанг мешавад"
257,"Сафири Иёлоти Муттаҳида дар барномаи худ гуфтааст, ки фиристодани сарбози бештар ба Афғонистон “назарияи дурусте нест"
258,"”Назарияи фармондеҳи аршадЖенерол Станли Мак Кристол, фармондеҳи арашади низомии Омрико дар Афғонистон хостори эъзоми чиҳил ҳазор нерӯи низомии ҷадид ба ин кишвар шудааст"
259,"Ӯ дар гузорише, ки наздик ба се моҳ пеш таҳия кард, ҳушдор дод, адами тақвияти ҳузури низомии Омрико дар Афғонистон метавонад ба шикаст дар ҷанг анҷом ёбад"
260,"Борок Убомо, раиси ҷумҳурии Омрико рӯзи чаҳоршанбе барои ҳаштумин бор бо мушовирони аршад ва аъзои тими амнияти миллии худ барои баррасии вазъи Афғонистон ташкили ҷаласа дод"
261,"Сухангӯйи Кохи Сафед гуфт, ки оқои Убомо дар ин ҷаласа чаҳор гузинаи пешрав дар Афғонистонро баррасӣ кард"
262,"Женерол Девид Петриус, фармондеҳи аршади низомии Омрико дар Ховари Миёна дар ин бора гуфт дар бораи роҳбурди ҷадиди Омрико дар Афғонистон базудӣ тасмимгирӣ хоҳад шуд"
263,"Гордон Браун, нахуствазири Бритониё ҳам аз тасмимгириии қарибулвуқуъ дар ин бора хабар додааст"
264,Оқои Браун рӯзи чаҳоршанбе ба намояндагони порлумони Бритониё гуфт “бо оқои Убомо суҳбат кардаам ва интизор дорам то чанд рӯзи дигар тасмимашро дар бораи теъдоди низомиёни Омрико дар Афғонистон эълом кунад
265,”Давлати Омрико дар ҳоли мурури куллии роҳбурди ин кишвар дар Афғонистон аст ва ин баррасӣ шомили вазъияти сиёсӣ ва ҳузури низомии Иёлоти Муттаҳида дар ин кишвар аст
266,"Оқои Убомо пештар дар вокуниш ба интиқод аз “даст-даст кардан” дар бораи сиёсати ояндаи Кохи Сафед дар Афғонистон гуфта буд, дар ин замина аҷала ба харҷ намедиҳад ва бо санҷидани ҳама ҷавониб дар ин бора тасмимгирӣ хоҳад кард"
267,Дар ҳоли ҳозир шасту ҳашт ҳазор сарбози омрикоӣ дар Афғонистон мустақар ҳастанд
268,"Сафорати Омрико дар Душанбе шаҳрвандонашро аз тадобире ҳушдор дода, ки мумкин аст мақомоти Тоҷикистон дар сурати шуюъи бемории H1N1 ё онфлуонзои хукӣ дар ин кишвар ба иҷро дароваранд"
269,"Ин сафоратхона дар паёме, ки рӯзи сешанбеи 10 ноябр интишор дода, шаҳрвандони Омрикоро огоҳ кардааст, ки дар сурати шуюъи ин беморӣ мумкин аст мақомоти беҳдоштии Тоҷикистон тадобире монанди маҳдудияти сафар, муъоянаи ренгтенӣ ба ҳангоми убуру мурур аз марз, карантин, ё мунзавӣ кардани мубталоёни эҳтимолӣ ба зукоми хукиро ба роҳ андозанд"
